gq2tqnqgenes,1194.8205,5974.1025
gq2tqoagenes,3073.8702,15369.3510
gq2tqoigenes,26625.6824,133128.4120
gq2tsmigenes,901.9758,4509.8790
gq2tsnagenes,200,1000.0000
gq2tsoagenes,193.9649,969.8245
gq3danagenes,305.697,1528.4850
gq3danygenes,932.2,4661.0000
gq3dcnigenes,205.9659,1029.8295
gq3dcoigenes,100.4943,502.4715
gq3demigenes,1100.1088,5500.5440
gq3dgmygenes,306.7945,1533.9725
gq3dgnqgenes,600.9424,3004.7120
gq3dgnygenes,136.3279,681.6395
gq3dimagenes,539.8455,2699.2275
gq3dimqgenes,702.9154,3514.5770
gq3dinagenes,322.149,1610.7450
gq3dioagenes,5123.9319,25619.6595
gq3dioigenes,451.063,2255.3150
gq3dkmqgenes,153.3972,766.9860
gq3dkmygenes,122.7178,613.5890
gq3dknigenes,4368.9746,21844.8730
gq3dknqgenes,3320.2167,16601.0835
gq3dmmygenes,110.2,551.0000
gq3dmnigenes,920.3835,4601.9175
gq3dmnqgenes,289.6596,1448.2980
gq3donigenes,525.4889,2627.4445
gq3dooagenes,4791.8915,23959.4575
gq3dqmagenes,227.721,1138.6050
gq3dqoigenes,1098.0042,5490.0210
gq3dsmigenes,306.7945,1533.9725
gq3dsnigenes,613.589,3067.9450
gq3dsnqgenes,3067.945,15339.7250
gq3dsnygenes,1614.5174,8072.5870
gq3dsoagenes,1839.1345,9195.6725
gq3tcmqgenes,2653.768,13268.8400
gq3tcmygenes,920.3835,4601.9175
gq3temigenes,180.6926,903.4630
gq3tenigenes,1126.1151,5630.5755
gq3teoagenes,5122.1001,25610.5005
gq3tgnagenes,306.7945,1533.9725
gq3tgnigenes,155.7461,778.7305
gq3timqgenes,521.5506,2607.7530
gq3tinagenes,307.6371,1538.1855
gq3tinigenes,976.5504,4882.7520
gq3tinqgenes,2116.882,10584.4100
gq3tkmigenes,122.7178,613.5890
gq3tkmygenes,1304.4902,6522.4510
gq3tknigenes,9463.8782,47319.3910
gq3tknygenes,34122.1341,170610.6705
gq3tmnagenes,2183.101,10915.5050
gq3tmoagenes,1300,6500.0000
gq3tonygenes,1261.4554,6307.2770
gq3tooigenes,1995.3222,9976.6110
gq3tsmygenes,5033.8618,25169.3090
gq3tsnqgenes,309.8717,1549.3585
gq4danagenes,232.7739,1163.8695
gq4daoagenes,306.7945,1533.9725
gq4dcmqgenes,20011.7046,100058.5230
gq4dcnigenes,546.0855,2730.4275
gq4dcoagenes,306.7945,1533.9725
gq4dcoigenes,2000.6494,10003.2470
gq4demagenes,650.7407,3253.7035
gq4demqgenes,1250.605,6253.0250
gq4denigenes,144.1934,720.9670
gq4deoagenes,354.7458,1773.7290
gq4dgmigenes,6135.8899,30679.4495
gq4dgnygenes,931.2426,4656.2130
gq4dimqgenes,821.0136,4105.0680
gq4dinagenes,214.8561,1074.2805
gq4dinigenes,2243194.402,11215972.0100
gq4dkmagenes,10955.4851,54777.4255
gq4dknqgenes,2883.578,14417.8900
gq4dkoagenes,1052.877,5264.3850
gq4dmmagenes,368.1534,1840.7670
gq4dmmygenes,260.7753,1303.8765
gq4dmoagenes,14758.7797,73793.8985
gq4donigenes,500,2500.0000
gq4donqgenes,161.7549,808.7745
gq4dqmqgenes,1530.9045,7654.5225
gq4dsmigenes,15339.7249,76698.6245
gq4taoagenes,153.3972,766.9860
gq4tcmigenes,332.1206,1660.6030
gq4tcnqgenes,203.9623,1019.8115
gq4tcnygenes,2018.382,10091.9100
gq4tenagenes,134.911,674.5550
gq4tenygenes,2062.2718,10311.3590
gq4teoigenes,828.3451,4141.7255
gq4tgmygenes,306.7945,1533.9725
gq4timqgenes,489.7258,2448.6290
gq4timygenes,616.1802,3080.9010
gq4tknagenes,306.1945,1530.9725
gq4tknqgenes,2000.4688,10002.3440
gq4tknygenes,301.1517,1505.7585
gq4tomygenes,7074.1498,35370.7490
gq4tonagenes,3715.1814,18575.9070
gq4tooagenes,107.3781,536.8905
gq4tqmygenes,306.7945,1533.9725
gq4tqnqgenes,1336.174,6680.8700
gq4tqoigenes,6577.5211,32887.6055
gq4tsmygenes,334.406,1672.0300
gq4tsnagenes,851.7457,4258.7285
gq4tsnqgenes,12544.772,62723.8600
guydamagenes,153.3972,766.9860
guydanigenes,120.5016,602.5080
guydcmigenes,5617.8319,28089.1595
guydcoagenes,1448.0441,7240.2205
guydenqgenes,2560.2156,12801.0780
guydenygenes,2190.9892,10954.9460
guydgmagenes,209.5117,1047.5585
guydgnagenes,613.589,3067.9450
guydgnigenes,1043.1013,5215.5065
guydgoigenes,1917.8339,9589.1695
guydioigenes,120.6681,603.3405
guydkmagenes,594.8745,2974.3725
guydkmqgenes,19646.4577,98232.2885
guydkmygenes,1064.5769,5322.8845
guydknqgenes,126.7284,633.6420
guydknygenes,125.0046,625.0230
guydkoigenes,103.7329,518.6645
guydmnqgenes,2454.356,12271.7800
guydomigenes,115.4583,577.2915
guydonagenes,384.6469,1923.2345
guydonygenes,250.6572,1253.2860
guydqmqgenes,3680,18400.0000
guydsmagenes,153.3972,766.9860
guydsnqgenes,552.2301,2761.1505
guytcmagenes,397.1408,1985.7040
guytcnagenes,153.3972,766.9860
guytcnigenes,4601.9175,23009.5875
guytemqgenes,1530.01,7650.0500
guytenagenes,194.2062,971.0310
guytgmqgenes,600.3734,3001.8670
guytimagenes,5291.2458,26456.2290
guytinagenes,42620.5538,213102.7690
guytioigenes,306.7945,1533.9725
guytkmagenes,920.3835,4601.9175
guytknagenes,5292.5374,26462.6870
guytknigenes,2491.607,12458.0350
guytkoagenes,410.2934,2051.4670
guytqnqgenes,991.8868,4959.4340
guytqnygenes,312.0531,1560.2655
guytsmqgenes,200.0003,1000.0015
guzdanygenes,552.2301,2761.1505
guzdcmygenes,54833.3603,274166.8015
guzdcnqgenes,4942.7601,24713.8005
guzdcoigenes,17592.4289,87962.1445
guzdemqgenes,161.0745,805.3725
guzdgnigenes,15256.4033,76282.0165
guzdimagenes,306.7945,1533.9725
guzdimigenes,200.3655,1001.8275
guzdkoagenes,398.8328,1994.1640
guzdmmagenes,5648.4051,28242.0255
guzdmmigenes,100.0752,500.3760
guzdmmygenes,1487.421,7437.1050
guzdmnagenes,2134.3389,10671.6945
guzdmnqgenes,854.0823,4270.4115
guzdomygenes,100,500.0000
guzdonqgenes,1424.137,7120.6850
guzdqmigenes,25921.0645,129605.3225
guzdqmqgenes,6866.917,34334.5850
guzdsmagenes,153.3972,766.9860
guztanygenes,2000.123,10000.6150
guztcnygenes,414.1726,2070.8630
guztemigenes,1007.3313,5036.6565
guztenagenes,306.7945,1533.9725
guztenigenes,80479.1605,402395.8025
guzteoigenes,17899.1122,89495.5610
guztgnygenes,250.471,1252.3550
guztimygenes,217.2195,1086.0975
guztinigenes,311.4998,1557.4990
guztioagenes,1544.5018,7722.5090
guztknagenes,3067.945,15339.7250
guztkoigenes,306.7945,1533.9725
guztmmigenes,2016.6346,10083.1730
guztonigenes,153.3972,766.9860
guztooigenes,321.0417,1605.2085
guztqmagenes,1645.3694,8226.8470
guztqmigenes,2825.4034,14127.0170
guztsnqgenes,199.5068,997.5340
guztsoagenes,1152.3734,5761.8670
gu2damigenes,100.288,501.4400
gu2danagenes,137.9429,689.7145
gu2daoigenes,106.1546,530.7730
gu2dcmygenes,3067.945,15339.7250
gu2dcnqgenes,10006.261,50031.3050
gu2dgmagenes,304.2945,1521.4725
gu2dgnagenes,1543.4358,7717.1790
gu2dgoagenes,306.7945,1533.9725
gu2dimigenes,153.3972,766.9860
gu2dimygenes,582.9095,2914.5475
gu2dkmagenes,303.7266,1518.6330
gu2dkmigenes,113.1236,565.6180
gu2dmmygenes,104.554,522.7700
gu2dmnigenes,6402.8712,32014.3560
gu2dmoagenes,454.0559,2270.2795
gu2donqgenes,1823.3155,9116.5775
gu2dooigenes,5632.8501,28164.2505
gu2dqmagenes,6135.8899,30679.4495
gu2dqmygenes,545.1018,2725.5090
gu2dsoagenes,100628.595,503142.9750
gu2taoigenes,7695.2513,38476.2565
gu2tcmygenes,225.6,1128.0000
gu2tenqgenes,2374.1072,11870.5360
gu2tgmigenes,3399.9055,16999.5275
gu2tgmqgenes,5656.0058,28280.0290
gu2timigenes,1889.7528,9448.7640
gu2timqgenes,45563.8031,227819.0155
gu2tinqgenes,185.7011,928.5055
gu2tioagenes,253.2597,1266.2985
gu2tioigenes,424.4637,2122.3185
gu2tkmigenes,1658.5123,8292.5615
gu2tkoagenes,304.6469,1523.2345
gu2tmmqgenes,100.5733,502.8665
gu2tmnqgenes,1688.1063,8440.5315
gu2tmoagenes,153.3972,766.9860
gu2tomqgenes,6944.0324,34720.1620
gu2tomygenes,364.1756,1820.8780
gu2tonagenes,100.369,501.8450
gu2tqmigenes,11921.5931,59607.9655
gu2tqmygenes,326.3131,1631.5655
gu2tqnygenes,290.3184,1451.5920
gu2tqoagenes,3985.6486,19928.2430
gu2tqoigenes,100,500.0000
gu2tsmagenes,107.3781,536.8905
gu2tsmqgenes,1227.178,6135.8900
gu2tsmygenes,351.9676,1759.8380
gu2tsnagenes,3546.5904,17732.9520
gu3damagenes,100.3972,501.9860
gu3danigenes,1118.7959,5593.9795
gu3dcnygenes,472.4635,2362.3175
gu3demagenes,115.3735,576.8675
gu3demigenes,573.525,2867.6250
gu3dgmagenes,12667.1899,63335.9495
gu3dgmigenes,554.5751,2772.8755
gu3dgnqgenes,1137.0615,5685.3075
gu3dinigenes,1227.178,6135.8900
gu3dinqgenes,823.8589,4119.2945
gu3dioagenes,134.9896,674.9480
gu3dioigenes,4134.3927,20671.9635
gu3dkmqgenes,146.701,733.5050
gu3dknagenes,214.9119,1074.5595
gu3dmmigenes,153.6492,768.2460
gu3dmoagenes,2000.1946,10000.9730
gu3domagenes,1004.9167,5024.5835
gu3dooagenes,9172.278,45861.3900
gu3dooigenes,110.446,552.2300
gu3dqmagenes,13818.1201,69090.6005
gu3dqnagenes,306.7945,1533.9725
gu3dqnigenes,3000.0001,15000.0005
gu3dqnqgenes,5643.9806,28219.9030
gu3dqoigenes,22000,110000.0000
gu3dsoagenes,613.589,3067.9450
gu3dsoigenes,306.7945,1533.9725
gu3tamqgenes,1041.3146,5206.5730
gu3tanagenes,5113.9852,25569.9260
gu3taoagenes,6859.1521,34295.7605
gu3tcmagenes,610.521,3052.6050
gu3temqgenes,25020.6878,125103.4390
gu3temygenes,321.3004,1606.5020
gu3tenagenes,473389.9449,2366949.7245
gu3tenigenes,10000,50000.0000
gu3tenqgenes,306.7945,1533.9725
gu3tgnqgenes,224.0237,1120.1185
gu3timqgenes,613.589,3067.9450
gu3tioagenes,5231.8397,26159.1985
gu3tkmqgenes,633,3165.0000
gu3tkmygenes,159.049,795.2450
gu3tknigenes,468.4555,2342.2775
gu3tknqgenes,7780.7754,38903.8770
gu3tmmigenes,1684.9154,8424.5770
gu3tmnagenes,2143.9885,10719.9425
gu3tmnigenes,294.4225,1472.1125
gu3tmnqgenes,103.3783,516.8915
gu3tonqgenes,920.3835,4601.9175
gu3tonygenes,1519.4791,7597.3955
gu3tqmygenes,128.8537,644.2685
gu3tqoigenes,27345.4174,136727.0870
gu3tsmigenes,30249.2721,151246.3605
gu3tsmqgenes,209.9508,1049.7540
gu3tsmygenes,138.0575,690.2875
gu4damagenes,12481.3789,62406.8945
gu4danigenes,137.4859,687.4295
gu4danqgenes,544.6208,2723.1040
gu4dcmygenes,3067.945,15339.7250
gu4dcnygenes,699.6972,3498.4860
gu4dcoigenes,8320.0636,41600.3180
gu4demagenes,920.3835,4601.9175
gu4denigenes,1482.3254,7411.6270
gu4denqgenes,1533.9725,7669.8625
gu4deoagenes,813.9799,4069.8995
gu4dgmagenes,132.42,662.1000
gu4dgmigenes,6513.5925,32567.9625
gu4dgoigenes,183.4136,917.0680
gu4dimagenes,8999.0225,44995.1125
gu4dioagenes,7071.7002,35358.5010
gu4dkmigenes,457.8835,2289.4175
gu4dknqgenes,340.5419,1702.7095
gu4dmnqgenes,1533.9725,7669.8625
gu4domagenes,306.7945,1533.9725
gu4domygenes,705.3945,3526.9725
gu4dqmigenes,1256.3001,6281.5005
gu4dqoigenes,2597.7304,12988.6520
gu4dsmqgenes,2677.6085,13388.0425
gu4tamqgenes,506.2875,2531.4375
gu4tamygenes,20630.0203,103150.1015
gu4tanagenes,613.589,3067.9450
gu4taoagenes,649.6595,3248.2975
gu4tcnigenes,153.3972,766.9860
gu4tcoigenes,301.8315,1509.1575
gu4temigenes,334.406,1672.0300
gu4tenigenes,721.6203,3608.1015
gu4tenqgenes,500.0312,2500.1560
gu4teoagenes,3877.8883,19389.4415
gu4tgmagenes,194.4089,972.0445
gu4tgnigenes,300.0005,1500.0025
gu4tinagenes,717.8458,3589.2290
gu4tkmqgenes,100.7178,503.5890
gu4tkoagenes,199.4164,997.0820
gu4tmmagenes,3898.3995,19491.9975
gu4tmmigenes,613.589,3067.9450
gu4tmmqgenes,710.5528,3552.7640
gu4tmnagenes,2001.141,10005.7050
gu4tqnagenes,388851.9241,1944259.6205
gu4tqnigenes,18425.0015,92125.0075
gu4tqnygenes,724.0384,3620.1920
gu4tsmigenes,348.1955,1740.9775
gu4tsoagenes,2051.0256,10255.1280
gyydamygenes,843.6849,4218.4245
gyydaoagenes,6158.0609,30790.3045
gyydcmqgenes,499.0001,2495.0005
gyydcnqgenes,176.3272,881.6360
gyydcnygenes,627.178,3135.8900
gyydemqgenes,1000,5000.0000
gyydenigenes,2134.7836,10673.9180
gyydenqgenes,613.589,3067.9450
gyydeoagenes,1175.6832,5878.4160
gyydgmagenes,4478.1591,22390.7955
gyydinigenes,136.5234,682.6170
gyydmnagenes,150.0237,750.1185
gyydqmqgenes,153.6705,768.3525
gyydqnagenes,11199.8848,55999.4240
gyydqnigenes,1863.9254,9319.6270
gyydsoigenes,66637.3419,333186.7095
gyytamigenes,220.1516,1100.7580
gyytamygenes,51108.8994,255544.4970
gyytcmagenes,49026.1042,245130.5210
gyytcmigenes,1572.0827,7860.4135
gyytcnagenes,119.6499,598.2495
gyytcnygenes,241.3397,1206.6985
gyytemagenes,1227.178,6135.8900
gyytenqgenes,10072.3113,50361.5565
gyytinygenes,1920.756,9603.7800
gyytknigenes,1995.44,9977.2000
gyytmnqgenes,431.6761,2158.3805
gyytmoigenes,13777.3067,68886.5335
gyytsmagenes,153.3972,766.9860
gyytsnigenes,37817.1459,189085.7295
gyytsnygenes,129.5004,647.5020
gyzdaoigenes,6499.8276,32499.1380
gyzdcnagenes,215.1654,1075.8270
gyzdcnqgenes,1518.6333,7593.1665
gyzdenqgenes,170.4109,852.0545
gyzdgmagenes,598.2493,2991.2465
gyzdgmqgenes,5425.6273,27128.1365
gyzdgnqgenes,5288.4557,26442.2785
gyzdioigenes,1650.8902,8254.4510
gyzdkmqgenes,6198.3729,30991.8645
gyzdkmygenes,350.39,1751.9500
gyzdknigenes,16012.2473,80061.2365
gyzdknygenes,564.5371,2822.6855
gyzdmnigenes,789.704,3948.5200
gyzdmoigenes,999.7521,4998.7605
gyzdomigenes,3005.5569,15027.7845
gyzdomqgenes,434.6407,2173.2035
gyzdonqgenes,9384.6674,46923.3370
gyzdooigenes,10001.8953,50009.4765
gyzdqnagenes,1201.4629,6007.3145
gyzdqnqgenes,12100,60500.0000
gyzdqoigenes,1831.6939,9158.4695
gyzdsmagenes,2144.1797,10720.8985
gyzdsnqgenes,122.7178,613.5890
gyztamigenes,180.6676,903.3380
gyztamygenes,460.1917,2300.9585
gyztcmqgenes,607.4531,3037.2655
gyztcmygenes,785.3939,3926.9695
gyztenagenes,23024.441,115122.2050
gyztenigenes,203.8815,1019.4075
gyzteoagenes,859.9421,4299.7105
gyzteoigenes,5047.2879,25236.4395
gyztgoigenes,6094.2803,30471.4015
gyztimigenes,4643.7148,23218.5740
gyztimqgenes,537.0062,2685.0310
gyztimygenes,20196.0852,100980.4260
gyztkoagenes,1329.3812,6646.9060
gyztmmagenes,1099.9943,5499.9715
gyztmnigenes,1302.2945,6511.4725
gyztmnygenes,663.0671,3315.3355
gyztqnygenes,613.589,3067.9450
gyztsmagenes,414.2579,2071.2895
gy2damqgenes,225.6065,1128.0325
gy2daoagenes,30679.4497,153397.2485
gy2dcnigenes,124.0815,620.4075
gy2dcnygenes,153.3972,766.9860
gy2dcoigenes,407243.7302,2036218.6510
gy2dgnqgenes,9473.3359,47366.6795
gy2dgoigenes,22239.6581,111198.2905
gy2dinigenes,300.7945,1503.9725
gy2dioagenes,306.7945,1533.9725
gy2dioigenes,331.3873,1656.9365
gy2dkmigenes,152.9699,764.8495
gy2dkmqgenes,300,1500.0000
gy2dkmygenes,531.8879,2659.4395
gy2dknagenes,560.6,2803.0000
gy2dknigenes,443.7981,2218.9905
gy2domagenes,40755.9707,203779.8535
gy2donqgenes,499.6932,2498.4660
gy2dqnqgenes,261.1499,1305.7495
gy2dsnigenes,340.6611,1703.3055
gy2dsnqgenes,4592.7136,22963.5680
gy2dsnygenes,511.0549,2555.2745
gy2tamagenes,15922.9227,79614.6135
gy2tamygenes,4625.4204,23127.1020
gy2tcnagenes,153.3972,766.9860
gy2temigenes,6376.1053,31880.5265
gy2tenagenes,805.7936,4028.9680
gy2tgmagenes,551.6838,2758.4190
gy2tgmqgenes,15053.2388,75266.1940
gy2tgoagenes,501.8627,2509.3135
gy2timqgenes,308.7969,1543.9845
gy2timygenes,836.6945,4183.4725
gy2tinqgenes,258.0511,1290.2555
gy2tinygenes,627.9631,3139.8155
gy2tioagenes,867.5745,4337.8725
gy2tkmigenes,427.7367,2138.6835
gy2tkoagenes,701.8758,3509.3790
gy2tmnigenes,901.0229,4505.1145
gy2tomigenes,1533.9725,7669.8625
gy2tonygenes,10822.0263,54110.1315
gy2tooigenes,4504.7256,22523.6280
gy2tqmagenes,3067.945,15339.7250
gy2tsoigenes,1630.7593,8153.7965
gy3dcoagenes,1000.3331,5001.6655
gy3denygenes,149.601,748.0050
gy3dimqgenes,894.3852,4471.9260
gy3dinygenes,10000.0001,50000.0005
gy3dioigenes,612.789,3063.9450
gy3dknqgenes,203.1411,1015.7055
gy3dmmygenes,142.6809,713.4045
gy3dmnqgenes,3988.9605,19944.8025
gy3domagenes,301.0707,1505.3535
gy3domqgenes,550.93,2754.6500
gy3domygenes,933.0564,4665.2820
gy3donqgenes,116.2555,581.2775
gy3dqmagenes,473.658,2368.2900
gy3dqmqgenes,2111.6513,10558.2565
gy3dqnqgenes,1258.7479,6293.7395
gy3dsmagenes,519.9992,2599.9960
gy3dsmqgenes,124.7429,623.7145
gy3dsnqgenes,1630.7948,8153.9740
gy3dsoagenes,225.8658,1129.3290
gy3dsoigenes,10826.1575,54130.7875
gy3tamygenes,104.2122,521.0610
gy3tanagenes,3269.3972,16346.9860
gy3tcmygenes,27373.449,136867.2450
gy3tcnigenes,624.6613,3123.3065
gy3teoigenes,197.0127,985.0635
gy3tgmigenes,8207.0805,41035.4025
gy3tgmqgenes,74167.6105,370838.0525
gy3tgnigenes,3083.4493,15417.2465
gy3tgnygenes,9763.6638,48818.3190
gy3timagenes,772.0958,3860.4790
gy3tkmqgenes,1171.2414,5856.2070
gy3tmnqgenes,339096.4773,1695482.3865
gy3tmoagenes,15736.4693,78682.3465
gy3tomqgenes,2412.7153,12063.5765
gy3tonigenes,881.2847,4406.4235
gy3tooigenes,122.0475,610.2375
gy3tqmigenes,131.0325,655.1625
gy3tqmygenes,248.205,1241.0250
gy3tsmqgenes,1016.8203,5084.1015
gy3tsmygenes,932.1504,4660.7520
gy3tsnqgenes,202.9198,1014.5990
gy4damqgenes,613.589,3067.9450
gy4daoagenes,12569.0921,62845.4605
gy4daoigenes,613.589,3067.9450
gy4dcnqgenes,311.7907,1558.9535
gy4denigenes,2144.5615,10722.8075
gy4dgnigenes,300.9407,1504.7035
gy4dimqgenes,2758.1505,13790.7525
gy4dioagenes,207.726,1038.6300
gy4dknygenes,1000,5000.0000
gy4dmmigenes,1029.5996,5147.9980
gy4dmmqgenes,2200.8899,11004.4495
gy4dmmygenes,153.3972,766.9860
gy4dmnagenes,7655.1807,38275.9035
gy4donigenes,5033.697,25168.4850
gy4dooagenes,852.4415,4262.2075
gy4dsoigenes,2578.6533,12893.2665
gy4tanygenes,122.94,614.7000
gy4tcmagenes,2764.4188,13822.0940
gy4tcmqgenes,669.2163,3346.0815
gy4tgmygenes,60000.4957,300002.4785
gy4tgnigenes,705.1541,3525.7705
gy4tioagenes,3317.8342,16589.1710
gy4tioigenes,400.3529,2001.7645
gy4tkmigenes,20078.0556,100390.2780
gy4tknqgenes,352.8137,1764.0685
gy4tmmqgenes,394.8388,1974.1940
gy4tmoagenes,1003.1504,5015.7520
gy4tomagenes,896.1467,4480.7335
gy4tomigenes,319.9166,1599.5830
gy4tooagenes,130.0083,650.0415
gy4tqmigenes,1465.345,7326.7250
gy4tqnigenes,10713.2498,53566.2490
gy4tqnygenes,552.8,2764.0000
gy4tsmigenes,460.8642,2304.3210
gy4tsmqgenes,5339.7357,26698.6785
gy4tsnagenes,613.589,3067.9450
gy4tsnigenes,8709.1881,43545.9405
gy4tsnygenes,5234.2134,26171.0670
g4ydamigenes,21006,105030.0000
g4ydcmqgenes,306.7945,1533.9725
g4ydcnygenes,613.589,3067.9450
g4ydenygenes,398.8328,1994.1640
g4ydgnigenes,920.3835,4601.9175
g4ydgoagenes,534.0783,2670.3915
g4ydimagenes,100.7215,503.6075
g4ydimygenes,401.9878,2009.9390
g4ydinygenes,111.3552,556.7760
g4ydknagenes,609.8105,3049.0525
g4ydmnagenes,100.6852,503.4260
g4ydmoagenes,1580.4589,7902.2945
g4ydomagenes,436.6886,2183.4430
g4ydonygenes,699.8238,3499.1190
g4ydqmagenes,104.6609,523.3045
g4ydqnigenes,8198.6605,40993.3025
g4ydqnygenes,340.8487,1704.2435
g4ydqoigenes,1528.1994,7640.9970
g4ydsmqgenes,1958.7204,9793.6020
g4ytamigenes,20787.7363,103938.6815
g4ytamygenes,10534.5042,52672.5210
g4ytanqgenes,307.0594,1535.2970
g4ytcmagenes,385.699,1928.4950
g4ytcmigenes,1593.6325,7968.1625
g4ytemagenes,306.7945,1533.9725
g4yteoagenes,15463.0819,77315.4095
g4yteoigenes,116.9556,584.7780
g4ytgnigenes,1533.9725,7669.8625
g4ytgnqgenes,306.7945,1533.9725
g4ytgnygenes,316.9324,1584.6620
g4ytimagenes,199.9395,999.6975
g4ytioagenes,1529.4725,7647.3625
g4ytmoagenes,1908.2618,9541.3090
g4ytomagenes,1663.2156,8316.0780
g4ytomqgenes,307.207,1536.0350
g4ytonagenes,306.7945,1533.9725
g4ytonygenes,2224.2601,11121.3005
g4ytqmagenes,103.0898,515.4490
g4ytqoigenes,15710.6095,78553.0475
g4zdamagenes,210.3627,1051.8135
g4zdamygenes,100.0001,500.0005
g4zdanygenes,457.8008,2289.0040
g4zdcnigenes,669.6871,3348.4355
g4zdcoigenes,812.4554,4062.2770
g4zdeoagenes,214.7561,1073.7805
g4zdgnagenes,6126.8151,30634.0755
g4zdgnigenes,1856.3192,9281.5960
g4zdgoagenes,744.9376,3724.6880
g4zdimygenes,301.0189,1505.0945
g4zdinagenes,546.199,2730.9950
g4zdioigenes,153.3972,766.9860
g4zdkmigenes,363.8323,1819.1615
g4zdkmygenes,1150.0451,5750.2255
g4zdknagenes,245.4356,1227.1780
g4zdmoigenes,920.3835,4601.9175
g4zdsmagenes,3262.8419,16314.2095
g4zdsnygenes,26576.6245,132883.1225
g4ztanagenes,758.6656,3793.3280
g4ztaoigenes,306.7945,1533.9725
g4ztcmagenes,100.0002,500.0010
g4ztemqgenes,133.1076,665.5380
g4ztgmigenes,491.9922,2459.9610
g4ztgnagenes,1255.9988,6279.9940
g4ztgnigenes,1577.5593,7887.7965
g4ztimagenes,765.9862,3829.9310
g4ztioagenes,214.7561,1073.7805
g4ztomygenes,997.6957,4988.4785
g4ztqmigenes,153.7945,768.9725
g4ztqmygenes,150.0001,750.0005
g4ztqnigenes,306.7945,1533.9725
g4ztsoagenes,156.6945,783.4725
g42damqgenes,752.1853,3760.9265
g42damygenes,613.589,3067.9450
g42danagenes,1124.1335,5620.6675
g42danygenes,3038.3665,15191.8325
g42dcmagenes,1533.5124,7667.5620
g42dcmygenes,216733.323,1083666.6150
g42denqgenes,1099.8844,5499.4220
g42denygenes,109.2489,546.2445
g42dgnigenes,634.2684,3171.3420
g42dgoagenes,12620.4955,63102.4775
g42dimygenes,200.3852,1001.9260
g42dioigenes,198.7253,993.6265
g42dkmqgenes,201.4053,1007.0265
g42dknagenes,4816.5,24082.5000
g42dknqgenes,351.9676,1759.8380
g42dkoagenes,231.0499,1155.2495
g42dkoigenes,291.4548,1457.2740
g42donigenes,48286.2518,241431.2590
g42donqgenes,306.7945,1533.9725
g42dqoagenes,100.0792,500.3960
g42dsmagenes,50431.9049,252159.5245
g42tamagenes,843.0772,4215.3860
g42temigenes,2075.4016,10377.0080
g42temqgenes,5355.1576,26775.7880
g42tenigenes,786.3691,3931.8455
g42tenygenes,2873.9396,14369.6980
g42tgmagenes,30010.0375,150050.1875
g42tgmqgenes,111.9111,559.5555
g42tgnagenes,300.1067,1500.5335
g42tgnqgenes,273.0471,1365.2355
g42timigenes,151.1122,755.5610
g42tkmagenes,460.4585,2302.2925
g42tknagenes,927.6432,4638.2160
g42tknqgenes,235.9665,1179.8325
g42tknygenes,920.3835,4601.9175
g42tomagenes,148.7064,743.5320
g42tonagenes,442.2832,2211.4160
g42tonygenes,607.4531,3037.2655
g42tqnagenes,391.8954,1959.4770
g42tsmagenes,1313.0951,6565.4755
g42tsnigenes,13442.9865,67214.9325
g43damigenes,303.7266,1518.6330
g43damygenes,16385.0009,81925.0045
g43danygenes,12578.706,62893.5300
g43dcmqgenes,729.2836,3646.4180
g43denagenes,153.3972,766.9860
g43denqgenes,657.2958,3286.4790
g43dgmagenes,6139.0521,30695.2605
g43dgoigenes,306.7945,1533.9725
g43dinygenes,306.2892,1531.4460
g43dknagenes,3000.3516,15001.7580
g43dknygenes,479.1276,2395.6380
g43dkoigenes,1300.3325,6501.6625
g43dmmagenes,1046.7099,5233.5495
g43dmnagenes,2119.1611,10595.8055
g43dmnigenes,156.4652,782.3260
g43domygenes,243.8235,1219.1175
g43donigenes,35725.124,178625.6200
g43donygenes,742.9833,3714.9165
g43dqnqgenes,104.3019,521.5095
g43dqoagenes,187.2381,936.1905
g43tamygenes,286.2421,1431.2105
g43taoagenes,520.241,2601.2050
g43tcmagenes,235.1778,1175.8890
g43tenagenes,239.8564,1199.2820
g43tenygenes,1040.0333,5200.1665
g43tgoagenes,250.2669,1251.3345
g43timqgenes,15307.2399,76536.1995
g43timygenes,3098.5783,15492.8915
g43tinygenes,22957.7326,114788.6630
g43tioagenes,2991.8792,14959.3960
g43tioigenes,239.3583,1196.7915
g43tkmagenes,8236.7731,41183.8655
g43tknqgenes,100.4531,502.2655
g43tkoagenes,613.589,3067.9450
g43tmnigenes,3067.945,15339.7250
g43tmnqgenes,3067.945,15339.7250
g43tonqgenes,659.0289,3295.1445
g43tqmygenes,12332.9119,61664.5595
g43tqnagenes,300.0001,1500.0005
g43tqnigenes,1196.75,5983.7500
g43tqnygenes,321.384,1606.9200
g43tqoigenes,176.4289,882.1445
g43tsmqgenes,211.6882,1058.4410
g43tsnigenes,2458.197,12290.9850
g43tsnqgenes,229,1145.0000
g43tsnygenes,316.4687,1582.3435
g43tsoagenes,5393.746,26968.7300
g44dcmigenes,106.7383,533.6915
g44dcoigenes,410,2050.0000
g44denqgenes,6018.2491,30091.2455
g44deoagenes,300.6586,1503.2930
g44deoigenes,610.521,3052.6050
g44dgmygenes,650,3250.0000
g44dgnagenes,580.0903,2900.4515
g44dinigenes,408.9578,2044.7890
g44dkmqgenes,300.6586,1503.2930
